name,energies,location
Cu2-L4,0,1
Cu2-L4-int2,6.3,2
L4-TS,26.8,3
Cu2-L4-H,5,4
H-Cu2-L4-F1-ts1-irc-int1,10.4,5
H-Cu2-L4-F1-ts1,18.8,6
H-Cu2-L4-F1-ts1-irc-int2,1,7
H-Cu2-L4-F2-ts2,3.4,8
H-Cu2-L4-F2-ts2-irc-int2,3,9
1-Phenylethanol,0.1,10
